SoC,averageEnergyCost,averageSoC,batteryCost,batteryCost_CRITICAL_PEAK,batteryCost_NOT_TOU,batteryCost_OFF_PEAK,batteryCost_ON_PEAK,batteryCost_PARTIAL_PEAK,batteryEnergy,batteryEnergy_CRITICAL_PEAK,batteryEnergy_NOT_TOU,batteryEnergy_OFF_PEAK,batteryEnergy_ON_PEAK,batteryEnergy_PARTIAL_PEAK,batteryPower,batteryPower_CRITICAL_PEAK,batteryPower_NOT_TOU,batteryPower_OFF_PEAK,batteryPower_ON_PEAK,batteryPower_PARTIAL_PEAK,batteryTouCumulativeCost,consumption,consumptionCost,consumptionCost_CRITICAL_PEAK,consumptionCost_NOT_TOU,consumptionCost_OFF_PEAK,consumptionCost_ON_PEAK,consumptionCost_PARTIAL_PEAK,consumptionEnergy,consumptionEnergy_CRITICAL_PEAK,consumptionEnergy_NOT_TOU,consumptionEnergy_OFF_PEAK,consumptionEnergy_ON_PEAK,consumptionEnergy_PARTIAL_PEAK,consumptionPower,consumptionPower_CRITICAL_PEAK,consumptionPower_NOT_TOU,consumptionPower_OFF_PEAK,consumptionPower_ON_PEAK,consumptionPower_PARTIAL_PEAK,consumptionTouCumulativeCost,cumulativeDailyCost,cumulativeDailySavings,currentBatteryEnergy,currentBatteryPower,currentConsumptionEnergy,currentConsumptionPower,currentGenerationEnergy,currentGenerationPower,currentNetEnergy,currentNetPower,efficiencyInOut,end,generationCost,generationCost_CRITICAL_PEAK,generationCost_NOT_TOU,generationCost_OFF_PEAK,generationCost_ON_PEAK,generationCost_PARTIAL_PEAK,generationEnergy,generationEnergy_CRITICAL_PEAK,generationEnergy_NOT_TOU,generationEnergy_OFF_PEAK,generationEnergy_ON_PEAK,generationEnergy_PARTIAL_PEAK,generationPower,generationPower_CRITICAL_PEAK,generationPower_NOT_TOU,generationPower_OFF_PEAK,generationPower_ON_PEAK,generationPower_PARTIAL_PEAK,generationTouCumulativeCost,kpi,netCost,netCost_CRITICAL_PEAK,netCost_NOT_TOU,netCost_OFF_PEAK,netCost_ON_PEAK,netCost_PARTIAL_PEAK,netEnergy,netEnergy_CRITICAL_PEAK,netEnergy_NOT_TOU,netEnergy_OFF_PEAK,netEnergy_ON_PEAK,netEnergy_PARTIAL_PEAK,netPower,netPower_CRITICAL_PEAK,netPower_NOT_TOU,netPower_OFF_PEAK,netPower_ON_PEAK,netPower_PARTIAL_PEAK,numDataPoints,savings,savings_CRITICAL_PEAK,savings_NOT_TOU,savings_OFF_PEAK,savings_ON_PEAK,savings_PARTIAL_PEAK,solar,start,timestamp,totalSavings,touPeriod
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,21354991600,0,0.022,0,0,0,308,0,0.259,0,0,0,0,0,0,0,0,0.022,0.259,0,0,0.026,0.314,0.8261,1591415999,0,0,0,0,0,0,19284854800,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-4436236800,0,0.026,0,0,0,345,0,0.314,0,0,0,1,0,0,0,0,0,0,,1591415700,2020-06-06 04:00:00,0,NOT_TOU
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{u'fromSolar_kWh': 0.0, u'fromGrid_kWh': 0.021, u'fromBattery_kWh': 0.0}",0,0,0,0,0,0,21354991600,0,0.022,0,0,0,308,0,0.259,0,0,0,0,0,0,0,0,0.022,0.259,0,0,0.026,0.314,0.8261,1591415999,0,0,0,0,0,0,19284854800,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,-4436236800,0,0.026,0,0,0,345,0,0.314,0,0,0,1,0,0,0,0,0,0,"{u'exportedToBattery_kWh': 0.0, u'exportedToHome_kWh': 0.0, u'exportedToGrid_kWh': 0.0}",1591415700,2020-06-06 04:00:00,0,NOT_TOU
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,21354991600,0,0.022,0,0,0,308,0,0.259,0,0,0,0,0,0,0,0,0.022,0.259,0,0,0.026,0.314,0.8261,1591415999,0,0,0,0,0,0,19284854800,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-4436236800,0,0.026,0,0,0,345,0,0.314,0,0,0,1,0,0,0,0,0,0,,1591415700,2020-06-06 04:00:00,0,NOT_TOU
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{u'fromSolar_kW': 0.0, u'fromBattery_kW': 0.0, u'fromGrid_kW': 0.259}",0,0,0,0,0,0,21354991600,0,0.022,0,0,0,308,0,0.259,0,0,0,0,0,0,0,0,0.022,0.259,0,0,0.026,0.314,0.8261,1591415999,0,0,0,0,0,0,19284854800,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,-4436236800,0,0.026,0,0,0,345,0,0.314,0,0,0,1,0,0,0,0,0,0,"{u'exportedToHome_kW': 0.0, u'exportedToGrid_kW': 0.0, u'exportedToBattery_kW': 0.0}",1591415700,2020-06-06 04:00:00,0,NOT_TOU
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,21354991600,0,0.022,0,0,0,308,0,0.259,0,0,0,0,0,0,0,0,0.022,0.259,0,0,0.026,0.314,0.8261,1591415999,0,0,0,0,0,0,19284854800,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-4436236800,0,0.026,0,0,0,345,0,0.314,0,0,0,1,0,0,0,0,0,0,,1591415700,2020-06-06 04:00:00,0,NOT_TOU
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,21354991600,0,0.022,0,0,0,308,0,0.259,0,0,0,0,0,0,0,0,0.022,0.259,0,0,0.026,0.314,0.8261,1591415999,0,0,0,0,0,0,19284854800,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-4436236800,0,0.026,0,0,0,345,0,0.314,0,0,0,1,0,0,0,0,0,0,,1591415700,2020-06-06 04:00:00,0,NOT_TOU
