,SoC,averageEnergyCost,averageSoC,batteryCost,batteryCost_CRITICAL_PEAK,batteryCost_NOT_TOU,batteryCost_OFF_PEAK,batteryCost_ON_PEAK,batteryCost_PARTIAL_PEAK,batteryEnergy,batteryEnergy_CRITICAL_PEAK,batteryEnergy_NOT_TOU,batteryEnergy_OFF_PEAK,batteryEnergy_ON_PEAK,batteryEnergy_PARTIAL_PEAK,batteryPower,batteryPower_CRITICAL_PEAK,batteryPower_NOT_TOU,batteryPower_OFF_PEAK,batteryPower_ON_PEAK,batteryPower_PARTIAL_PEAK,batteryTouCumulativeCost,consumption.energy.fromBattery_kWh,consumption.energy.fromGrid_kWh,consumption.energy.fromSolar_kWh,consumption.power.fromBattery_kW,consumption.power.fromGrid_kW,consumption.power.fromSolar_kW,consumptionCost,consumptionCost_CRITICAL_PEAK,consumptionCost_NOT_TOU,consumptionCost_OFF_PEAK,consumptionCost_ON_PEAK,consumptionCost_PARTIAL_PEAK,consumptionEnergy,consumptionEnergy_CRITICAL_PEAK,consumptionEnergy_NOT_TOU,consumptionEnergy_OFF_PEAK,consumptionEnergy_ON_PEAK,consumptionEnergy_PARTIAL_PEAK,consumptionPower,consumptionPower_CRITICAL_PEAK,consumptionPower_NOT_TOU,consumptionPower_OFF_PEAK,consumptionPower_ON_PEAK,consumptionPower_PARTIAL_PEAK,consumptionTouCumulativeCost,cumulativeDailyCost,cumulativeDailySavings,currentBatteryEnergy,currentBatteryPower,currentConsumptionEnergy,currentConsumptionPower,currentGenerationEnergy,currentGenerationPower,currentNetEnergy,currentNetPower,efficiencyInOut,end,generationCost,generationCost_CRITICAL_PEAK,generationCost_NOT_TOU,generationCost_OFF_PEAK,generationCost_ON_PEAK,generationCost_PARTIAL_PEAK,generationEnergy,generationEnergy_CRITICAL_PEAK,generationEnergy_NOT_TOU,generationEnergy_OFF_PEAK,generationEnergy_ON_PEAK,generationEnergy_PARTIAL_PEAK,generationPower,generationPower_CRITICAL_PEAK,generationPower_NOT_TOU,generationPower_OFF_PEAK,generationPower_ON_PEAK,generationPower_PARTIAL_PEAK,generationTouCumulativeCost,kpi.averageSolarPerformance_kWh_Per_kWp,kpi.performanceRatio,kpi.solarPerformanceSoFar_kWh_Per_kWp,kpi.solarPerformance_kWh_Per_kWp,netCost,netCost_CRITICAL_PEAK,netCost_NOT_TOU,netCost_OFF_PEAK,netCost_ON_PEAK,netCost_PARTIAL_PEAK,netEnergy,netEnergy_CRITICAL_PEAK,netEnergy_NOT_TOU,netEnergy_OFF_PEAK,netEnergy_ON_PEAK,netEnergy_PARTIAL_PEAK,netPower,netPower_CRITICAL_PEAK,netPower_NOT_TOU,netPower_OFF_PEAK,netPower_ON_PEAK,netPower_PARTIAL_PEAK,numDataPoints,savings,savings_CRITICAL_PEAK,savings_NOT_TOU,savings_OFF_PEAK,savings_ON_PEAK,savings_PARTIAL_PEAK,solar.energy.exportedToBattery_kWh,solar.energy.exportedToGrid_kWh,solar.energy.exportedToHome_kWh,solar.power.exportedToBattery_kW,solar.power.exportedToGrid_kW,solar.power.exportedToHome_kW,start,timestamp,totalSavings,touPeriod
0,100.0,0.058,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-13207359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.744,8.612,0.0,92.871,103.289,0.76,0.0,0.76,0.0,0.0,0.0,25170974700.0,0.0,13.188,0.0,0.0,0.0,434.0,0.0,158.174,0.0,0.0,0.0,0.76,1.99,2.67,0.0,0.0,16.352,196.162,36.243,434.904,-14.982,-179.775,0.8552,1591070399,2.67,0.0,2.67,0.0,0.0,0.0,20933355500.0,0.0,36.231,0.0,0.0,0.0,0.0,0.0,434.754,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,1.99,0.0,1.99,0.0,0.0,0.0,-8442006500.0,0.0,-18.497,0.0,0.0,0.0,482.0,0.0,-221.939,0.0,0.0,0.0,283,0.0,0.0,2.67,0.0,0.0,0.0,0.0,26.421,9.826,0.0,317.016,117.877,1590984000,1591069500,2.67,NOT_TOU
1,100.0,0.061,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-13213024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.269,8.74,0.0,111.399,104.84,1.09,0.0,1.09,0.0,0.0,0.0,25238407200.0,0.0,17.86,0.0,0.0,0.0,370.0,0.0,214.271,0.0,0.0,0.0,1.09,2.66,2.8,0.0,0.0,18.024,216.237,41.366,496.405,-18.045,-216.654,0.9067,1591156799,2.8,0.0,2.8,0.0,0.0,0.0,21084051500.0,0.0,41.335,0.0,0.0,0.0,0.0,0.0,496.029,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.66,0.0,2.66,0.0,0.0,0.0,-8378194900.0,0.0,-18.195,0.0,0.0,0.0,416.0,0.0,-218.45,0.0,0.0,0.0,279,0.0,0.0,2.8,0.0,0.0,0.0,0.0,31.561,9.802,0.0,378.759,117.643,1591070400,1591156800,2.8,NOT_TOU
2,100.0,0.058,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-13219440.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,7.423,0.0,128.344,89.084,1.04,0.0,1.04,0.0,0.0,0.0,25304119300.0,0.0,18.065,0.0,0.0,0.0,394.0,0.0,216.754,0.0,0.0,0.0,1.04,1.4,1.37,0.0,0.0,18.121,217.43,21.297,255.611,0.495,5.952,0.9076,1591243199,1.37,0.0,1.37,0.0,0.0,0.0,21161127900.0,0.0,20.929,0.0,0.0,0.0,0.0,0.0,251.194,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,1.4,0.0,1.4,0.0,0.0,0.0,-8380156900.0,0.0,0.768,0.0,0.0,0.0,441.0,0.0,9.229,0.0,0.0,0.0,286,0.0,0.0,1.37,0.0,0.0,0.0,0.0,12.796,8.499,0.0,153.539,102.047,1591156800,1591243200,1.37,NOT_TOU
3,100.0,0.071,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-13225424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.984,11.465,0.0,131.952,137.549,1.42,0.0,1.42,0.0,0.0,0.0,25385717800.0,0.0,19.862,0.0,0.0,0.0,1182.0,0.0,238.395,0.0,0.0,0.0,1.42,1.93,2.21,0.0,0.0,22.453,269.504,33.466,401.611,-6.487,-77.821,0.8968,1591329599,2.21,0.0,2.21,0.0,0.0,0.0,21283026900.0,0.0,31.152,0.0,0.0,0.0,0.0,0.0,373.831,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,1.93,0.0,1.93,0.0,0.0,0.0,-8356314100.0,0.0,-7.09,0.0,0.0,0.0,1227.0,0.0,-85.033,0.0,0.0,0.0,286,0.0,0.0,2.21,0.0,0.0,0.0,0.0,20.642,12.826,0.0,247.722,153.885,1591243200,1591329600,2.21,NOT_TOU
4,100.0,0.073,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-13232976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.768,9.615,0.0,177.061,115.317,1.79,0.0,1.79,0.0,0.0,0.0,25474158600.0,0.0,24.361,0.0,0.0,0.0,599.0,0.0,292.369,0.0,0.0,0.0,1.79,1.88,1.66,0.0,0.0,24.361,292.369,24.266,291.176,3.777,45.201,0.9465,1591415999,1.66,0.0,1.66,0.0,0.0,0.0,21370662900.0,0.0,24.266,0.0,0.0,0.0,0.0,0.0,291.176,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,1.88,0.0,1.88,0.0,0.0,0.0,-8370394100.0,0.0,3.777,0.0,0.0,0.0,643.0,0.0,45.201,0.0,0.0,0.0,286,0.0,0.0,1.66,0.0,0.0,0.0,0.0,13.466,10.794,0.0,161.641,129.518,1591329600,1591416000,1.66,NOT_TOU
5,100.0,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-13240624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.682,11.055,0.0,212.176,132.6,1.9,0.0,1.9,0.0,0.0,0.0,25577750500.0,0.0,23.853,0.0,0.0,0.0,1458.0,0.0,286.228,0.0,0.0,0.0,1.9,1.59,1.41,0.0,0.0,28.734,344.773,21.979,263.734,10.238,122.904,0.959,1591502399,1.41,0.0,1.41,0.0,0.0,0.0,21450250200.0,0.0,21.556,0.0,0.0,0.0,0.0,0.0,258.662,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,1.59,0.0,1.59,0.0,0.0,0.0,-8407034900.0,0.0,5.474,0.0,0.0,0.0,1503.0,0.0,65.725,0.0,0.0,0.0,287,0.0,0.0,1.41,0.0,0.0,0.0,0.0,9.676,12.309,0.0,116.086,147.631,1591416000,1591502400,1.41,
6,100.0,0.082,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-13247824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.889,10.779,0.0,142.786,129.217,0.15,0.0,0.15,0.0,0.0,0.0,25659275300.0,0.0,1.824,0.0,0.0,0.0,1440.0,0.0,21.908,0.0,0.0,0.0,0.15,0.17,0.0,0.0,0.0,22.671,272.002,24.34,292.06,1.958,23.454,0.9307,1591588799,0.0,0.0,0.0,0.0,0.0,0.0,21536964600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,-8414843900.0,0.0,1.942,0.0,0.0,0.0,1485.0,0.0,23.313,0.0,0.0,0.0,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.155,12.186,0.0,145.865,146.189,1591502400,1591582500,0.0,
